zip,mask,desc
586-0043,1,通常月曜配送とぷらす便木曜配送
586-0044,1,通常月曜配送とぷらす便木曜配送
586-0045,1,通常月曜配送とぷらす便木曜配送
586-0046,1,通常月曜配送とぷらす便木曜配送
586-0048,1,通常月曜配送とぷらす便木曜配送
586-0051,1,通常月曜配送とぷらす便木曜配送
586-0052,1,通常月曜配送とぷらす便木曜配送
586-0053,1,通常月曜配送とぷらす便木曜配送
586-0054,1,通常月曜配送とぷらす便木曜配送
586-0062,1,通常月曜配送とぷらす便木曜配送
586-0065,1,通常月曜配送とぷらす便木曜配送
586-0067,1,通常月曜配送とぷらす便木曜配送
586-0068,1,通常月曜配送とぷらす便木曜配送
586-0071,1,通常月曜配送とぷらす便木曜配送
586-0073,1,通常月曜配送とぷらす便木曜配送
586-0074,1,通常月曜配送とぷらす便木曜配送
586-0075,1,通常月曜配送とぷらす便木曜配送
586-0077,1,通常月曜配送とぷらす便木曜配送
586-0081,1,通常月曜配送とぷらす便木曜配送
586-0082,1,通常月曜配送とぷらす便木曜配送
586-0083,1,通常月曜配送とぷらす便木曜配送
586-0084,1,通常月曜配送とぷらす便木曜配送
586-0085,1,通常月曜配送とぷらす便木曜配送
586-0086,1,通常月曜配送とぷらす便木曜配送
586-0087,1,通常月曜配送とぷらす便木曜配送
586-0091,1,通常月曜配送とぷらす便木曜配送
586-0092,1,通常月曜配送とぷらす便木曜配送
586-0093,1,通常月曜配送とぷらす便木曜配送
586-0094,1,通常月曜配送とぷらす便木曜配送
586-0095,1,通常月曜配送とぷらす便木曜配送
586-0096,1,通常月曜配送とぷらす便木曜配送
587-0002,2,通常火曜配送とぷらす便金曜配送
587-0003,2,通常火曜配送とぷらす便金曜配送
587-0011,4,通常水曜配送とぷらす便月曜配送
587-0012,2,通常火曜配送とぷらす便金曜配送
587-0013,2,通常火曜配送とぷらす便金曜配送
587-0021,2,通常火曜配送とぷらす便金曜配送
587-0022,2,通常火曜配送とぷらす便金曜配送
587-0031,2,通常火曜配送とぷらす便金曜配送
587-0032,2,通常火曜配送とぷらす便金曜配送
587-0041,2,通常火曜配送とぷらす便金曜配送
587-0043,2,通常火曜配送とぷらす便金曜配送
587-0051,18,通常火曜配送とぷらす便金曜配送、または通常金曜配送とぷらす便水曜配送
587-0052,2,通常火曜配送とぷらす便金曜配送
587-0053,16,通常金曜配送とぷらす便水曜配送
587-0054,2,通常火曜配送とぷらす便金曜配送
587-0062,18,通常火曜配送とぷらす便金曜配送、または通常金曜配送とぷらす便水曜配送
587-0063,16,通常金曜配送とぷらす便水曜配送
587-0064,16,通常金曜配送とぷらす便水曜配送
589-0001,16,通常金曜配送とぷらす便水曜配送
589-0002,16,通常金曜配送とぷらす便水曜配送
589-0004,16,通常金曜配送とぷらす便水曜配送
589-0005,16,通常金曜配送とぷらす便水曜配送
589-0006,18,通常火曜配送とぷらす便金曜配送、または通常金曜配送とぷらす便水曜配送
589-0007,16,通常金曜配送とぷらす便水曜配送
589-0008,16,通常金曜配送とぷらす便水曜配送
589-0009,16,通常金曜配送とぷらす便水曜配送
589-0011,17,通常月曜配送とぷらす便木曜配送、または通常金曜配送とぷらす便水曜配送
589-0012,1,通常月曜配送とぷらす便木曜配送
589-0013,1,通常月曜配送とぷらす便木曜配送
589-0014,1,通常月曜配送とぷらす便木曜配送
589-0016,1,通常月曜配送とぷらす便木曜配送
589-0021,1,通常月曜配送とぷらす便木曜配送
589-0022,1,通常月曜配送とぷらす便木曜配送
589-0023,1,通常月曜配送とぷらす便木曜配送
589-0031,16,通常金曜配送とぷらす便水曜配送
589-0032,1,通常月曜配送とぷらす便木曜配送
589-0033,16,通常金曜配送とぷらす便水曜配送
589-0036,16,通常金曜配送とぷらす便水曜配送
590-0001,4,通常水曜配送とぷらす便月曜配送
590-0002,4,通常水曜配送とぷらす便月曜配送
590-0004,4,通常水曜配送とぷらす便月曜配送
590-0005,4,通常水曜配送とぷらす便月曜配送
590-0007,4,通常水曜配送とぷらす便月曜配送
590-0011,4,通常水曜配送とぷらす便月曜配送
590-0012,4,通常水曜配送とぷらす便月曜配送
590-0013,4,通常水曜配送とぷらす便月曜配送
590-0014,4,通常水曜配送とぷらす便月曜配送
590-0015,4,通常水曜配送とぷらす便月曜配送
590-0016,4,通常水曜配送とぷらす便月曜配送
590-0017,4,通常水曜配送とぷらす便月曜配送
590-0018,4,通常水曜配送とぷらす便月曜配送
590-0021,4,通常水曜配送とぷらす便月曜配送
590-0022,12,通常水曜配送とぷらす便月曜配送、または通常木曜配送とぷらす便火曜配送
590-0023,4,通常水曜配送とぷらす便月曜配送
590-0024,16,通常金曜配送とぷらす便水曜配送
590-0025,20,通常水曜配送とぷらす便月曜配送、または通常金曜配送とぷらす便水曜配送
590-0026,20,通常水曜配送とぷらす便月曜配送、または通常金曜配送とぷらす便水曜配送
590-0027,4,通常水曜配送とぷらす便月曜配送
590-0028,4,通常水曜配送とぷらす便月曜配送
590-0031,4,通常水曜配送とぷらす便月曜配送
590-0032,4,通常水曜配送とぷらす便月曜配送
590-0033,4,通常水曜配送とぷらす便月曜配送
590-0035,16,通常金曜配送とぷらす便水曜配送
590-0036,16,通常金曜配送とぷらす便水曜配送
590-0037,16,通常金曜配送とぷらす便水曜配送
590-0041,16,通常金曜配送とぷらす便水曜配送
590-0042,16,通常金曜配送とぷらす便水曜配送
590-0043,16,通常金曜配送とぷらす便水曜配送
590-0044,16,通常金曜配送とぷらす便水曜配送
590-0045,16,通常金曜配送とぷらす便水曜配送
590-0046,16,通常金曜配送とぷらす便水曜配送
590-0048,16,通常金曜配送とぷらす便水曜配送
590-0051,16,通常金曜配送とぷらす便水曜配送
590-0056,16,通常金曜配送とぷらす便水曜配送
590-0057,16,通常金曜配送とぷらす便水曜配送
590-0061,4,通常水曜配送とぷらす便月曜配送
590-0064,16,通常金曜配送とぷらす便水曜配送
590-0065,16,通常金曜配送とぷらす便水曜配送
590-0066,16,通常金曜配送とぷらす便水曜配送
590-0074,4,通常水曜配送とぷらす便月曜配送
590-0101,16,通常金曜配送とぷらす便水曜配送
590-0102,16,通常金曜配送とぷらす便水曜配送
590-0103,16,通常金曜配送とぷらす便水曜配送
590-0104,16,通常金曜配送とぷらす便水曜配送
590-0105,16,通常金曜配送とぷらす便水曜配送
590-0106,16,通常金曜配送とぷらす便水曜配送
590-0111,16,通常金曜配送とぷらす便水曜配送
590-0112,1,通常月曜配送とぷらす便木曜配送
590-0113,16,通常金曜配送とぷらす便水曜配送
590-0114,16,通常金曜配送とぷらす便水曜配送
590-0115,16,通常金曜配送とぷらす便水曜配送
590-0116,16,通常金曜配送とぷらす便水曜配送
590-0117,16,通常金曜配送とぷらす便水曜配送
590-0121,16,通常金曜配送とぷらす便水曜配送
590-0122,16,通常金曜配送とぷらす便水曜配送
590-0123,16,通常金曜配送とぷらす便水曜配送
590-0124,16,通常金曜配送とぷらす便水曜配送
590-0125,16,通常金曜配送とぷらす便水曜配送
590-0126,16,通常金曜配送とぷらす便水曜配送
590-0127,16,通常金曜配送とぷらす便水曜配送
590-0132,1,通常月曜配送とぷらす便木曜配送
590-0133,17,通常月曜配送とぷらす便木曜配送、または通常金曜配送とぷらす便水曜配送
590-0134,17,通常月曜配送とぷらす便木曜配送、または通常金曜配送とぷらす便水曜配送
590-0135,0,対象外（配送曜日なし）
590-0136,1,通常月曜配送とぷらす便木曜配送
590-0137,1,通常月曜配送とぷらす便木曜配送
590-0138,1,通常月曜配送とぷらす便木曜配送
590-0141,1,通常月曜配送とぷらす便木曜配送
590-0142,1,通常月曜配送とぷらす便木曜配送
590-0143,1,通常月曜配送とぷらす便木曜配送
590-0144,1,通常月曜配送とぷらす便木曜配送
590-0145,1,通常月曜配送とぷらす便木曜配送
590-0152,16,通常金曜配送とぷらす便水曜配送
590-0153,1,通常月曜配送とぷらす便木曜配送
590-0154,1,通常月曜配送とぷらす便木曜配送
590-0155,17,通常月曜配送とぷらす便木曜配送、または通常金曜配送とぷらす便水曜配送
590-0156,17,通常月曜配送とぷらす便木曜配送、または通常金曜配送とぷらす便水曜配送
590-0402,2,通常火曜配送とぷらす便金曜配送
590-0403,2,通常火曜配送とぷらす便金曜配送
590-0404,2,通常火曜配送とぷらす便金曜配送
590-0405,2,通常火曜配送とぷらす便金曜配送
590-0406,2,通常火曜配送とぷらす便金曜配送
590-0407,2,通常火曜配送とぷらす便金曜配送
590-0412,2,通常火曜配送とぷらす便金曜配送
590-0413,2,通常火曜配送とぷらす便金曜配送
590-0414,2,通常火曜配送とぷらす便金曜配送
590-0415,2,通常火曜配送とぷらす便金曜配送
590-0416,2,通常火曜配送とぷらす便金曜配送
590-0422,2,通常火曜配送とぷらす便金曜配送
590-0424,2,通常火曜配送とぷらす便金曜配送
590-0427,2,通常火曜配送とぷらす便金曜配送
590-0432,2,通常火曜配送とぷらす便金曜配送
590-0433,2,通常火曜配送とぷらす便金曜配送
590-0434,2,通常火曜配送とぷらす便金曜配送
590-0435,2,通常火曜配送とぷらす便金曜配送
590-0442,2,通常火曜配送とぷらす便金曜配送
590-0443,2,通常火曜配送とぷらす便金曜配送
590-0444,2,通常火曜配送とぷらす便金曜配送
590-0445,2,通常火曜配送とぷらす便金曜配送
590-0451,2,通常火曜配送とぷらす便金曜配送
590-0452,2,通常火曜配送とぷらす便金曜配送
590-0453,2,通常火曜配送とぷらす便金曜配送
590-0454,2,通常火曜配送とぷらす便金曜配送
590-0456,2,通常火曜配送とぷらす便金曜配送
590-0457,2,通常火曜配送とぷらす便金曜配送
590-0458,2,通常火曜配送とぷらす便金曜配送
590-0501,2,通常火曜配送とぷらす便金曜配送
590-0503,2,通常火曜配送とぷらす便金曜配送
590-0504,2,通常火曜配送とぷらす便金曜配送
590-0505,2,通常火曜配送とぷらす便金曜配送
590-0512,2,通常火曜配送とぷらす便金曜配送
590-0515,2,通常火曜配送とぷらす便金曜配送
590-0521,2,通常火曜配送とぷらす便金曜配送
590-0522,2,通常火曜配送とぷらす便金曜配送
590-0523,2,通常火曜配送とぷらす便金曜配送
590-0525,2,通常火曜配送とぷらす便金曜配送
590-0526,2,通常火曜配送とぷらす便金曜配送
590-0531,2,通常火曜配送とぷらす便金曜配送
590-0532,2,通常火曜配送とぷらす便金曜配送
590-0533,2,通常火曜配送とぷらす便金曜配送
590-0801,16,通常金曜配送とぷらす便水曜配送
590-0802,16,通常金曜配送とぷらす便水曜配送
590-0803,16,通常金曜配送とぷらす便水曜配送
590-0804,16,通常金曜配送とぷらす便水曜配送
590-0805,16,通常金曜配送とぷらす便水曜配送
590-0806,16,通常金曜配送とぷらす便水曜配送
590-0808,16,通常金曜配送とぷらす便水曜配送
590-0809,16,通常金曜配送とぷらす便水曜配送
590-0812,16,通常金曜配送とぷらす便水曜配送
590-0814,16,通常金曜配送とぷらす便水曜配送
590-0820,16,通常金曜配送とぷらす便水曜配送
590-0825,16,通常金曜配送とぷらす便水曜配送
590-0826,16,通常金曜配送とぷらす便水曜配送
590-0829,16,通常金曜配送とぷらす便水曜配送
590-0832,16,通常金曜配送とぷらす便水曜配送
590-0833,16,通常金曜配送とぷらす便水曜配送
590-0834,16,通常金曜配送とぷらす便水曜配送
590-0835,16,通常金曜配送とぷらす便水曜配送
590-0836,16,通常金曜配送とぷらす便水曜配送
590-0837,16,通常金曜配送とぷらす便水曜配送
590-0903,4,通常水曜配送とぷらす便月曜配送
590-0904,4,通常水曜配送とぷらす便月曜配送
590-0906,4,通常水曜配送とぷらす便月曜配送
590-0907,4,通常水曜配送とぷらす便月曜配送
590-0911,4,通常水曜配送とぷらす便月曜配送
590-0913,4,通常水曜配送とぷらす便月曜配送
590-0923,4,通常水曜配送とぷらす便月曜配送
590-0926,4,通常水曜配送とぷらす便月曜配送
590-0928,4,通常水曜配送とぷらす便月曜配送
